;prestations légales du régime général;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;2020;;;;2019;;;;Écart ;Écart (%);;;;Présents au 31/12/2019;Présents au 31/12/2020;;;
;M€;;Droits propres;Droits dérivés;Total;;Droits propres;Droits dérivés;Total;;;;;;;;(avec date de calcul antérieure à 2020);;;
;Pensions;;113199;11404;124603;;110278;11311;121589;;3014;0.024788426584641702;;;Montant mensuel moyen de la pension de base du droit direct;                                             629 € ;                                                 640 € ;;;
;Minimum vieillesse;;2983;168;3151;;2689;169;2858;;293;0.10251924422673198;;;(y compris le minimum contributif );;;;;
;Majorations;;4202;663;4865;;4144;665;4809;;56;0.011644832605531296;;;Nombre de droits dérivés (servis seuls ou avec un droit direct);2774947;2572935;;;
;Autres;;;;1;;;;-4;;5;;;;;;;;;
;Total;;120385;12235;132621;;117111;12144;129251;;3370;0.026073299239464297;;;Montant mensuel moyen de la pension de base du droit dérivé;                                             299 € ;                                                 303 € ;;;
;;;;;;;;;;;;;;;Nombre de retraités bénéficiaires de l'ASPA;341363;334904;;;
;Source : comptes combinés de la branche vieillesse du régime général et CCSS de juin 2021;;;;;;;;;;;;;;Montant mensuel moyen de l'ASPA;                                             415 € ;                                                 437 € ;;;
;;;;;;;;;;;;;;;Source : SNSP - champ : salariés - Hors Camr;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;M€;2020;2019;Ecart;Ecart en %;
;;;;;;;;;;;;;;;Prestations légales;132661;129298;3363;0.02600968305774254;
;;;;;;;;;;;;;;;Action sanitaire et sociale;330;349;-19;-0.054441260744985676;
;;;;;;;;;;;;;;;Total prestations sociales;132991;129647;3344;0.025793115151141244;
;;;;;;;;;;;;;;;Compensations;3246;4038;-792;-0.19613670133729566;
;CCSS de juin 2021;;;;;;;;;;;;;;Autres transferts;2217;2041;176;0.0862322390984811;
;;;;;;;;;;;;;;;Transferts entre OSS et assimilés;5463;6079;-616;-0.101332455996052;
;;;;;;;;;;;;;;;Charges techniques;695;812;-117;-0.14408866995073888;
;;;;;;;;;;;;;;;Dotations aux provisions pour charges techniques;3659;1633;2026;1.2406613594611144;
;;;;;;;;;;;;;;;Total charges de gestion technique;142809;138171;4638;0.033567101634930596;
;;;;;;;;;;;;;;;Charges de gestion courante;1489;1318;171;0.129742033383915;
;;;;;;;;;;;;;;;Charges nettes hors dot. prov. pour charges tech. ;140639;137856;2783;0.02018773212627667;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;%;2018;2019;2020;2021;
;;;;;;;;;;;;;;;Revalorisations;0.006;0.003;0.0074;;
;;;;;;;;;;;;;;;Effectifs;0.017;0.015;;;
;;;;;;;;;;;;;;;Pension moyenne;0.007;0.008;;;
;;;;;;;;;;;;;;;Total évolution des droits propres;0.03;0.026;0.026;0;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;2018;2019;2020;Var en Md;Var %
;;;;;;;;;;;;;;;CHARGES NETTES;133636.17601636998;137124.85056101;139642.23602915;2.5173854681399828;0.018358346119180927
;;;;;;;;;;;;;;;PRESTATIONS SOCIALES NETTES;126644.57479802998;129582.90268869002;133024.20593655;3.4413032478599637;0.02655676926860753
;;;;;;;;;;;;;;;Prestations légales nettes;126288.19397219998;129234.73941500002;132693.35950338998;3.4586200883899583;0.026762309453680248
;;;;;;;;;;;;;;;Prestations légales « vieillesse » ;126031.98048309998;129250.69501546;132620.82896654998;3.370133951089971;0.02607439712944569
;;;;;;;;;;;;;;;Droits propres;113994.28437984998;117110.65284393;120384.85909453;3.2742062505999927;0.027958227292639495
;;;;;;;;;;;;;;;Avantages principaux hors majorations;107536.48945958998;110277.29791029;113201.12868049;2.923830770200002;0.026513442255164096
;;;;;;;;;;;;;;;Retraite anticipée ;3486.12154446;3204;3012.8317874599998;-0.19116821254000024;-0.05966548456304627
;;;;;;;;;;;;;;;Age légal ou plus;89960.17983807274;92790.61351299;95664.69145727;2.8740779442799975;0.030973800425165288
;;;;;;;;;;;;;;;Pension inaptitude;6852.141084989999;6831.53200415;6826.87869467;-0.004653309479999734;-0.0006811516768380731
;;;;;;;;;;;;;;;Pension invalidité;6984.06375809;7212.44520775;7479.57369122;0.26712848347;0.03703715948967792
;;;;;;;;;;;;;;;Départs dérogatoires pour pénibilité et amiante;253.9832339772455;238.70718539999996;217.15304987000002;-0.02155413552999994;-0.09029529418597863
;;;;;;;;;;;;;;;Minimum vieillesse;2370.99490079;2689.5471432199997;2983.03569428;0.2934885510600002;0.1091219210638664
;;;;;;;;;;;;;;;Majorations;4086.8000194700003;4143.80779042;4200.69471976;0.05688692934000028;0.013728177612754197
;;;;;;;;;;;;;;;Droits dérivés;12047.402983169999;12144.1884902;12234.95357316;0.09076508296000066;0.007473952091014182
;;;;;;;;;;;;;;;Divers;-9.70687992;-4.14631867;1.01629886;0.00516261753;-1.2451087195379509
;;;;;;;;;;;;;;;Prestations légales « veuvage »;55.33543445;47.13987475;40.73748835;-0.006402386399999998;-0.1358167885246661
;;;;;;;;;;;;;;;Dotations nettes aux provisions et pertes sur créances;200.87805464999997;-63.09547520999968;31.79304848999982;0.09488852369999949;-1.503887931490864
;;;;;;;;;;;;;;;Prestations extralégales nettes;356.38082583000005;348.16327369;330.84643316;-0.017316840529999978;-0.049737700207341994
;;;;;;;;;;;;;;;TRANSFERTS NETS;5365.835252550001;5946.05331894;5085.2238830999995;-0.8608294358400008;-0.14477324532190042
;;;;;;;;;;;;;;;Transferts entre régimes de base;5365.835252550001;5946.05331894;5085.2238830999995;-0.8608294358400008;-0.14477324532190042
;;;;;;;;;;;;;;;Transferts de compensation démographique;3316.8372864800003;3715.983652;3120.025138;-0.5959585139999999;-0.16037705485578382
;;;;;;;;;;;;;;;Transferts d'équilibrage;102.01204815999999;93.00699804999999;85.93359887999999;-0.007073399170000002;-0.0760523328169068
;;;;;;;;;;;;;;;CAVIMAC;102.01204815999999;93.00699804999999;85.93359887999999;-0.007073399170000002;-0.0760523328169068
;;;;;;;;;;;;;;;Transferts de cotisations avec les régimes spéciaux;230.83123495;368.97026633;256.12711829;-0.11284314804000002;-0.30583263297177243
;;;;;;;;;;;;;;;FPE;80.92893255;82.53632189;50.318922990000004;-0.03221739889999999;-0.3903420719781725
;;;;;;;;;;;;;;;CNRACL;140.93505071;267.58063184;200.80697166;-0.06677366018000004;-0.24954593955786525
;;;;;;;;;;;;;;;Autres;8.96725169;18.853312600000002;5.00122364;-0.013852088960000003;-0.7347297132282208
;;;;;;;;;;;;;;;Transferts des régimes de base avec les fonds;0;0;0;0;
;;;;;;;;;;;;;;;CHARGES DE GESTION COURANTE;1588.4261242299997;1550.94547076;1487.80226391;-0.06314320685000006;-0.04071271881599964
;;;;;;;;;;;;;;;AUTRES CHARGES NETTES;37.339841559999996;44.94908262;45.00394559000001;5.486297000000917e-05;0.0012205581694251977
